project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
iproute,iproute2 (3.12.0-2ubuntu1),1:3.12.0-2ubuntu1,transitional dummy package for iproute2,http://www.linux-foundation.org/en/Net:Iproute2,0,https://security-tracker.debian.org/tracker/source-package/iproute2,https://www.openhub.net/projects/iproute-mptcp,iproute-mptcp,IP-Route extensions for MultiPath TCP,https://github.com/multipath-tcp/iproute-mptcp,https://github.com/multipath-tcp/iproute-mptcp/downloads,0,192,52045,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,No recent development activity,139074,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
isc-dhcp-client,isc-dhcp,4.2.4-7ubuntu12.3,ISC DHCP client,,22,https://security-tracker.debian.org/tracker/source-package/isc-dhcp,https://www.openhub.net/projects/4273,DHCP (ISC),"The Internet Systems Consortium (ISC) offers a Dynamic Host Configuration Protocol (DHCP) distribution including a DHCP server, client and relay agent. This distribution supports POSIX-compliant operating systems and also non-POSIX systems like Windows NT and MacOS.",http://www.isc.org/downloads/dhcp/,http://ftp.isc.org/isc/dhcp/,5,22,125460,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,165366,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","In wide use, accepts data from external sources.  Includes dhclient. Very similar to BIND. Perhaps slightly less active, lower developer count, but steady commits and releases. Somewhat critical due to being core network functionality. ++"
isc-dhcp-common,isc-dhcp,4.2.4-7ubuntu12.3,common files used by all the isc-dhcp* packages,,22,https://security-tracker.debian.org/tracker/source-package/isc-dhcp,https://www.openhub.net/projects/4273,DHCP (ISC),"The Internet Systems Consortium (ISC) offers a Dynamic Host Configuration Protocol (DHCP) distribution including a DHCP server, client and relay agent. This distribution supports POSIX-compliant operating systems and also non-POSIX systems like Windows NT and MacOS.",http://www.isc.org/downloads/dhcp/,http://ftp.isc.org/isc/dhcp/,5,22,125460,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,166139,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",
libattr1,attr,1:2.4.47-1ubuntu1,Extended attribute shared library,http://savannah.nongnu.org/projects/attr/,0,https://security-tracker.debian.org/tracker/source-package/attr,https://www.openhub.net/projects/attr,Linux Extended Attributes,"A set of tools for manipulating extended attributes on filesystem objects, in particular getfattr(1) and setfattr(1).
An attr(1) command is also provided which is largely compatible with the SGI IRIX tool of the same name.",http://savannah.nongnu.org/projects/attr,http://savannah.nongnu.org/files/?group=attr,2,27,2691,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,175847,,,0,0,1,9,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",Actual acl checking implemented by the kernel.
libbsd0,libbsd,0.6.0-2ubuntu1,utility functions from BSD systems - shared library,http://libbsd.freedesktop.org/,0,https://security-tracker.debian.org/tracker/source-package/libbsd,https://www.openhub.net/projects/libbsd,libbsd,Utility functions from BSD systems,http://libbsd.freedesktop.org/,http://libbsd.freedesktop.org/releases/,0,16,7011,C,Beerware BSD 4-clause (University of California-Specific) Internet Systems Consortium License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,168646,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdb5.1,db,5.1.29-7ubuntu1,Berkeley v5.1 Database Libraries [runtime],http://www.oracle.com/technology/software/products/berkeley-db/index.html,0,https://security-tracker.debian.org/tracker/source-package/db,https://www.openhub.net/projects/berkeleydb,Berkeley DB,"Berkeley DB (BDB) is a high-performance, embedded database library with bindings in C, C++, Java, Perl, Python, Tcl, Smalltalk and many other programming languages. BDB stores arbitrary key/data pairs as byte arrays, and supports multiple data items for a single key. BDB can support thousands of simultaneous threads of control or concurrent processes manipulating databases as large as 256 terabytes, on a wide variety of systems including most UNIX-like and Windows systems as well as real-time operating systems.",http://www.oracle.com/technology/products/berkeley-db/db/index.html,,0,3,1746106,C,Sleepycat License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,91187,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libedit2,libedit,3.1-20130712-2,BSD editline and history libraries,http://www.thrysoee.dk/editline/,0,https://security-tracker.debian.org/tracker/source-package/libedit,https://www.openhub.net/projects/libedit-merge,libedit-merge,,http://github.com/alloy/libedit-merge,,0,1,32187,C,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,175572,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libevent-2.0-5,libevent,2.0.21-stable-1ubuntu1.14.04.1,Asynchronous event notification library,http://libevent.org/,2,https://security-tracker.debian.org/tracker/source-package/libevent,https://www.openhub.net/projects/libevent,"Socket, Signal, and Timer Event Library","A library implementing an event-based interface to sockets, signals, and timers.

Note that this is a separate project to libevent - http://www.ohloh.net/p/levent.",http://sourceforge.net/projects/libevent,,0,6,143161,shell script,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,136164,,,0,0,0,9,"Website points: 0, CVE: 2, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libgnutls26,gnutls26,2.12.23-12ubuntu2.2,GNU TLS library - runtime library,http://www.gnutls.org/,22,https://security-tracker.debian.org/tracker/source-package/gnutls26,https://www.openhub.net/projects/gnutls,GnuTLS,"GnuTLS is a secure communications library implementing the SSL and TLS protocols and technologies around them. It provides a simple C language application programming interface (API) to access the secure communications protocols as well as APIs to parse and write X.509, PKCS #12, OpenPGP and other required structures. It is aimed to be portable and efficient with focus on security and interoperability.",http://www.gnutls.org,,20,80,186157,C,GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",124829,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","TLS implementation.  Less used than OpenSSL, but is in use (it avoids OpenSSL licensing issues). Good ""security activity"" metrics, except suspiciously empty GitLab issue tracker, especially when Debian Security page shows many existing vulnerabilities. They may sweep the public issue tracker so as not to expose what they're trying to fix before it's ready. Notably still supporting SSL 3.0, which has known exploits. There is evidence they do stay on top of things, though. They have responded to questions regarding FREAK in their mailing lists, explaining gnutls is not vulnerable due to how it operates. ++"
libgssapi-krb5-2,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,http://web.mit.edu/kerberos/,45,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,Kerberos is a network authentication protocol. It is designed to provide strong authentication for client/server applications by using secret-key cryptography.,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,98,389607,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168794,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital when using Kerberos; unclear how common that is today. (For Windows, may use SAMBA)"
libkrb5-3,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries,http://web.mit.edu/kerberos/,45,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,Kerberos is a network authentication protocol. It is designed to provide strong authentication for client/server applications by using secret-key cryptography.,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,98,389607,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168801,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital when using Kerberos; unclear how common that is today. (For Windows, may use SAMBA)"
libldap-2.4-2,openldap,2.4.31-1+nmu2ubuntu8.2,OpenLDAP libraries,http://www.openldap.org/,14,https://security-tracker.debian.org/tracker/source-package/openldap,https://www.openhub.net/projects/openldap,OpenLDAP,"OpenLDAP Software is the premier open source implementation of the Lightweight Directory Access Protocol. It is the most reliable and standards-compliant. Since 2005 it has been the world's fastest; it is the gold standard against which all other directory software is compared.

The suite includes:

* slapd - stand-alone LDAP daemon (server)
* libraries implementing the LDAP protocol, and
* utilities, tools, and sample clients.",http://www.openldap.org/,http://www.openldap.org/software/download/,17,105,569988,C,OpenLDAP Public License v2.8,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",172603,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Wide use, vitally important. Very active. Public repo, issue tracker, lists, active development, closing CVEs, the works. This is vitally important, but they appear to have things in hand in terms of project activity. ++"
libmpfr4,mpfr4,3.1.2-1,multiple precision floating-point computation,http://www.mpfr.org/,1,https://security-tracker.debian.org/tracker/source-package/mpfr4,https://www.openhub.net/projects/gnu-mpfr,GNU MPFR,Provides a library for multiple-precision floating-point computation with correct rounding. The computation is both efficient and has a well-defined semantics. It copies the good ideas from the ANSI/IEEE-754 standard for double-precision floating-point arithmetic.,http://www.mpfr.org/,http://www.mpfr.org/mpfr-current/,2,17,91671,C,GNU Lesser General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,142940,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpam-modules,pam,1.1.8-1ubuntu2,Pluggable Authentication Modules for PAM,http://pam.sourceforge.net/,15,https://security-tracker.debian.org/tracker/source-package/pam,https://www.openhub.net/projects/linux-pam,Linux-PAM,Linux-PAM (Pluggable Authentication Modules for Linux) project.,http://www.linux-pam.org,https://fedorahosted.org/releases/l/i/linux-pam/,6,21,57024,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 or later GNU General Public License v3.0 only",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175849,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Critical central role for authentication.  Real site is http://www.linux-pam.org/ (Debian lists as http://pam.sourceforge.net/ but that points to https://fedorahosted.org/linux-pam/ which points to this). It has a somewhat active mailing list, and an active issue tracker where issues are clearly opened and closed. Stable version is somewhat old (2013); recent changes in git though relatively small (https://git.fedorahosted.org/cgit/linux-pam.git/) ++"
libpam0g,pam,1.1.8-1ubuntu2,Pluggable Authentication Modules library,http://pam.sourceforge.net/,15,https://security-tracker.debian.org/tracker/source-package/pam,https://www.openhub.net/projects/linux-pam,Linux-PAM,Linux-PAM (Pluggable Authentication Modules for Linux) project.,http://www.linux-pam.org,https://fedorahosted.org/releases/l/i/linux-pam/,6,21,57024,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 or later GNU General Public License v3.0 only",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175848,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Critical central role for authentication
libpciaccess0,libpciaccess,0.13.2-1,Generic PCI access library for X,,0,https://security-tracker.debian.org/tracker/source-package/libpciaccess,https://www.openhub.net/projects/pci-utility,PCI Configuration Utility.,pci-utility is utility developed to access PCI Device configuration Space. It enables user to read and write registers on PCI Configuration space of PCI Devices.,http://sourceforge.net/projects/pci-utility,,0,1,1119,C,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,113361,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libprocps0,,,,,0,https://security-tracker.debian.org/tracker/source-package/libprocps0,https://www.openhub.net/projects/procps,Procps - The /proc file system utilities,"procps is the package that has a bunch of small useful utilities that give information about processes using the /proc filesystem. The package includes the programs ps, top, vmstat, w, kill, free, slabtop, and skill.

Version 3 includes NPTL thread support, a rewritten top, many bug fixes, performance improvements, and new features.",http://procps.sourceforge.net/,http://procps.sourceforge.net/download.html,0,2,15622,C,GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,92165,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpthread-stubs0-dev,libpthread-stubs,0.3-4,"pthread stubs not provided by native libc, development files",,0,https://security-tracker.debian.org/tracker/source-package/libpthread-stubs,https://www.openhub.net/projects/libpthread-stubs,libpthread-stubs,"libpthread-stubs provides stub functions for pthreads as weak aliases for platforms on which libc does not provide these stubs.  Linking to both libc and libpthread-stubs will always provide a full set of pthread stubs, allowing programs and libraries to portably use pthreads when linked to pthreads and improve single-threaded performance when not linked to pthreads.",,http://xorg.freedesktop.org/releases/individual/lib/,0,8,120,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Very well-commented source code,No recent development activity,43588,,,0,0,0,9,"Website points: 1, CVE: 0, 12-month contributor: 5, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libssl1.0.0,openssl,1.0.1f-1ubuntu2.15,Secure Sockets Layer toolkit - shared libraries,,88,https://security-tracker.debian.org/tracker/source-package/openssl,https://www.openhub.net/projects/openssl,OpenSSL,"The OpenSSL Project is a collaborative effort to develop a robust, commercial-grade, full-featured, and Open Source toolkit implementing the Secure Sockets Layer (SSL v2/v3) and Transport Layer Security (TLS v1) protocols as well as a full-strength general purpose cryptography library. The project is managed by a worldwide community of volunteers that use the Internet to communicate, plan, and dev",http://www.openssl.org/,http://www.openssl.org//source/,92,201,443145,C,OpenSSL License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",148065,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Critical, in wide use.  OpenSSL is already funded by CII. ++"
libtasn1-3,,,,,6,https://security-tracker.debian.org/tracker/source-package/libtasn1-3,,,,,,,,,,,,,,,123177,,,0,1,0,9,"Website points: 1, CVE: 3, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0","Important because X.509 certificates (standard for certificates) use ASN.1. A Gnu project, git repo and mailing list available from home page. No issue tracker found. Search on 'security' in mailing list archives shows a few messages from Debian using security-related compiler flags. Debian security page shows a history of CVE's being fixed, most recent in 2014. OpenHub page at https://www.openhub.net/p/libtasn1 gives stats. Active effort of one developer, with others contributing as recently as 9 months ago. ++"
libudev0,,,,,0,https://security-tracker.debian.org/tracker/source-package/libudev0,https://www.openhub.net/projects/udev,udev,Managing device nodes in /dev on Linux.,http://www.freedesktop.org/software/systemd/man/udev.html,http://www.kernel.org/pub/linux/utils/kernel/hotplug/,0,224,23505,C,GNU General Public License v2.0 or later GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,114725,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libusb-1.0-0,libusbx,2:1.0.17-1ubuntu2,userspace USB programming library,http://www.linux-usb.org/,0,https://security-tracker.debian.org/tracker/source-package/libusbx,https://www.openhub.net/projects/libusbx,libusbx,libusbx is a cross-platform user mode library that provides generic access to USB devices,http://libusbx.org,http://sourceforge.net/projects/libusbx/files/,0,71,28479,C,GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,139738,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libustr-1.0-1,ustr,1.0.4-3ubuntu2,Micro string library: shared library,http://www.and.org/ustr/,0,https://security-tracker.debian.org/tracker/source-package/ustr,https://www.openhub.net/projects/10874,Ustr,"Micro string library, very low overhead from plain strdup() (Ave. 44% for 0-20B strings). Very easy to use in existing C code. At it's simplest you can
just include a single header file into your .c and start using it.",http://www.and.org/ustr/,http://www.and.org/ustr/,0,2,27200,C,MIT License,Stable Y-O-Y development activity,Short source control history,Very few source code comments,No recent development activity,148804,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcb-xkb1,libxcb,1.10-2ubuntu1,"X C Binding, XKEYBOARD extension",http://xcb.freedesktop.org,1,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,39921,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 5, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libxcb1-dev,libxcb,1.10-2ubuntu1,"X C Binding, development files",http://xcb.freedesktop.org,1,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,43400,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 5, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libxrender1,libxrender,1:0.9.8-1build0.14.04.1,X Rendering Extension client library,,1,https://security-tracker.debian.org/tracker/source-package/libxrender,https://www.openhub.net/projects/libxrender,libXrender,,http://cgit.freedesktop.org/xorg/lib/libXrender,http://cgit.freedesktop.org/xorg/lib/libXrender,2,31,2995,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,147410,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
locales,langpack-locales,2.13+git20120306-12.1,common files for locale support,,0,https://security-tracker.debian.org/tracker/source-package/langpack-locales,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1239262,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,174513,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lzma,,9.22-2ubuntu2,Compression and decompression in the LZMA format - command line utility,http://www.7-zip.org/sdk.html,0,https://security-tracker.debian.org/tracker/source-package/lzma,https://www.openhub.net/projects/lzmautils,LZMA Utils,gzip- and zlib-like interfaces for LZMA compression from 7-Zip,http://sourceforge.net/projects/lzmautils,,0,2,9659,C++,,,Short source control history,Few source code comments,No recent development activity,17980,,,0,1,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
menu,,2.1.46ubuntu1,generates programs menu for all menu-aware applications,,0,https://security-tracker.debian.org/tracker/source-package/menu,https://www.openhub.net/projects/8294,Debian menu,Generate menus files for applications from a list of menu entries files and an application specific menu-method file. This is the way coherence between installed packages and programs menu is achieved on Debian systems.,http://alioth.debian.org/projects/menu/,http://alioth.debian.org/scm/?group_id=30046,0,7,5098,C++,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,74957,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
nfs-common,nfs-utils,1:1.2.8-6ubuntu1.1,NFS support files common to client and server,http://nfs.sourceforge.net/,4,https://security-tracker.debian.org/tracker/source-package/nfs-utils,https://www.openhub.net/projects/nfs-utils,nfs-utils,"The Network File System (NFS) was developed to allow machines to mount a disk partition on a remote machine as if it were a local disk. It allows for fast, seamless sharing of files across a network.",http://nfs.sourceforge.net/,http://sourceforge.net/projects/nfs/files/nfs-utils/,32,142,38970,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",148629,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Important for NFS, amount of use unclear."
ntp,,1:4.2.6.p5+dfsg-3ubuntu2.14.04.3,Network Time Protocol daemon and utility programs,http://support.ntp.org/,15,https://security-tracker.debian.org/tracker/source-package/ntp,,,,,,,,,,,,,,,62318,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Directly connects to network and open to attack. HAS Home Page, NO issue tracker, Has Mailing list, public repo. CII investing. ++"
openssh-client,openssh,1:6.6p1-2ubuntu2.3,"secure shell (SSH) client, for secure access to remote machines",http://www.openssh.org/,17,https://security-tracker.debian.org/tracker/source-package/openssh,https://www.openhub.net/projects/openssh,OpenSSH,"OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.

The following is a list of OpenSSH features:
    * Open Source Project
    * Free Licensing
    * Strong Encryption (3DES, Blowfish, AES, Arcfour)
    * X11 Forwarding (encrypt X Window System traffic)
    * Port Forwarding (encrypted channels for legacy protocols)
    * Strong Authentication (Public Key, One-Time Password and Kerberos Authentication)
    * Agent Forwarding (Single-Sign-On)
    * Interoperability (Compliance with SSH 1.3, 1.5, and 2.0 protocol Standards)
    * SFTP client and server support in both SSH1 and SSH2 protocols.
    * Kerberos and AFS Ticket Passing
    * Data Compression",http://www.openssh.com/,http://www.openssh.com/portable.html,22,93,69154,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175193,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Vital for security. CII already investing in this. ++
openssh-server,openssh,1:6.6p1-2ubuntu2.3,"secure shell (SSH) server, for secure access from remote machines",http://www.openssh.org/,17,https://security-tracker.debian.org/tracker/source-package/openssh,https://www.openhub.net/projects/openssh,OpenSSH,"OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.

The following is a list of OpenSSH features:
    * Open Source Project
    * Free Licensing
    * Strong Encryption (3DES, Blowfish, AES, Arcfour)
    * X11 Forwarding (encrypt X Window System traffic)
    * Port Forwarding (encrypted channels for legacy protocols)
    * Strong Authentication (Public Key, One-Time Password and Kerberos Authentication)
    * Agent Forwarding (Single-Sign-On)
    * Interoperability (Compliance with SSH 1.3, 1.5, and 2.0 protocol Standards)
    * SFTP client and server support in both SSH1 and SSH2 protocols.
    * Kerberos and AFS Ticket Passing
    * Data Compression",http://www.openssh.com/,http://www.openssh.com/portable.html,22,93,69154,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",140936,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Vital for security. CII already investing in this. ++
openssl,,1.0.1f-1ubuntu2.15,Secure Sockets Layer toolkit - cryptographic utility,,88,https://security-tracker.debian.org/tracker/source-package/openssl,https://www.openhub.net/projects/openssl,OpenSSL,"The OpenSSL Project is a collaborative effort to develop a robust, commercial-grade, full-featured, and Open Source toolkit implementing the Secure Sockets Layer (SSL v2/v3) and Transport Layer Security (TLS v1) protocols as well as a full-strength general purpose cryptography library. The project is managed by a worldwide community of volunteers that use the Internet to communicate, plan, and dev",http://www.openssl.org/,http://www.openssl.org//source/,92,201,443145,C,OpenSSL License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",173279,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Critical, in wide use.  OpenSSL is already funded by CII. ++"
procps,,1:3.3.9-1ubuntu2.2,/proc file system utilities,http://gitorious.org/procps,0,https://security-tracker.debian.org/tracker/source-package/procps,https://www.openhub.net/projects/procps,Procps - The /proc file system utilities,"procps is the package that has a bunch of small useful utilities that give information about processes using the /proc filesystem. The package includes the programs ps, top, vmstat, w, kill, free, slabtop, and skill.

Version 3 includes NPTL thread support, a rewritten top, many bug fixes, performance improvements, and new features.",http://procps.sourceforge.net/,http://procps.sourceforge.net/download.html,0,2,15622,C,GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,175830,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
reportbug,,6.5.0+nmu1ubuntu0.1,reports bugs in the Debian distribution,http://alioth.debian.org/projects/reportbug/,1,https://security-tracker.debian.org/tracker/source-package/reportbug,https://www.openhub.net/projects/reportbug,reportbug,,http://alioth.debian.org/projects/reportbug,,1,23,8579,Python,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Only a single active developer,155143,,,1,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
rsyslog,,7.4.4-1ubuntu2.6,reliable system and kernel logging daemon,http://www.rsyslog.com/,9,https://security-tracker.debian.org/tracker/source-package/rsyslog,https://www.openhub.net/projects/rsyslog,rsyslog,"Rsyslog is an enhanced multi-threaded syslogd supporting, among others, MySQL, syslog/tcp, RFC 3195, permitted sender lists, filtering on any message part, and fine grain output format control. It is quite compatible to stock sysklogd and can be used as a drop-in replacement. Its advanced features make it suitable for enterprise-class, encryption protected syslog relay chains while at the same time being very easy to setup for the novice user. 

Over time, rsyslog has become the default syslogd for the many distributions.",http://www.rsyslog.com/,http://www.rsyslog.com/Downloads-index-req-viewdownload-cid-1-orderby-dateD.phtml,52,163,196367,C,GNU General Public License v3.0 only,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",168299,,,1,0,0,9,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Processes data from untrusted users.  Important today; as systemd becomes more used, its use may lessen but still important for merging data sources. Project page http://www.rsyslog.com/ Official repo on GitHub, https://github.com/rsyslog This is an active multi-person project; in the one-month period February 12, 2015     March 12, 2015, excluding merges, 7 authors have pushed 27 commits to master and 40 commits to all branches. On master, 37 files have changed and there have been 677 additions and 216 deletions. ++"
